AvgFitness=3.35641e-05 StdDev=1.75398e-06 GenBestFitness=3.95988e-05 GenLowestFitness=2.91145e-05 BestFitness=3.95988e-05
AvgFitness=3.93832e-05 StdDev=3.84297e-06 GenBestFitness=5.17983e-05 GenLowestFitness=3.08859e-05 BestFitness=6.01822e-05
AvgFitness=3.95168e-05 StdDev=3.94194e-06 GenBestFitness=5.36872e-05 GenLowestFitness=3.08988e-05 BestFitness=6.01822e-05
AvgFitness=3.93669e-05 StdDev=3.96651e-06 GenBestFitness=5.36872e-05 GenLowestFitness=3.00966e-05 BestFitness=6.01822e-05
AvgFitness=3.91958e-05 StdDev=4.03286e-06 GenBestFitness=5.33559e-05 GenLowestFitness=2.99045e-05 BestFitness=6.01822e-05
AvgFitness=3.91404e-05 StdDev=4.04119e-06 GenBestFitness=5.39011e-05 GenLowestFitness=3.09421e-05 BestFitness=6.01822e-05
AvgFitness=3.93097e-05 StdDev=4.19552e-06 GenBestFitness=5.45577e-05 GenLowestFitness=3.06865e-05 BestFitness=6.01822e-05
AvgFitness=3.93807e-05 StdDev=4.03553e-06 GenBestFitness=5.45577e-05 GenLowestFitness=3.02333e-05 BestFitness=6.01822e-05
AvgFitness=3.92898e-05 StdDev=4.06839e-06 GenBestFitness=5.45577e-05 GenLowestFitness=3.10298e-05 BestFitness=6.01822e-05
AvgFitness=3.93684e-05 StdDev=4.13309e-06 GenBestFitness=5.45577e-05 GenLowestFitness=3.05478e-05 BestFitness=6.01822e-05
AvgFitness=3.96493e-05 StdDev=4.19068e-06 GenBestFitness=5.34092e-05 GenLowestFitness=3.08194e-05 BestFitness=6.01822e-05
AvgFitness=3.97157e-05 StdDev=4.16051e-06 GenBestFitness=5.45662e-05 GenLowestFitness=3.16728e-05 BestFitness=6.01822e-05
AvgFitness=3.9719e-05 StdDev=4.25073e-06 GenBestFitness=5.45662e-05 GenLowestFitness=3.00433e-05 BestFitness=6.01822e-05
AvgFitness=3.9726e-05 StdDev=4.23282e-06 GenBestFitness=5.45662e-05 GenLowestFitness=3.12614e-05 BestFitness=6.01822e-05
AvgFitness=3.9874e-05 StdDev=4.32452e-06 GenBestFitness=5.37768e-05 GenLowestFitness=3.08934e-05 BestFitness=6.01822e-05
AvgFitness=4.00136e-05 StdDev=4.1744e-06 GenBestFitness=5.22759e-05 GenLowestFitness=3.13681e-05 BestFitness=6.01822e-05
AvgFitness=4.00225e-05 StdDev=4.32445e-06 GenBestFitness=5.47165e-05 GenLowestFitness=3.14983e-05 BestFitness=6.01822e-05
AvgFitness=4.00073e-05 StdDev=4.35155e-06 GenBestFitness=5.26709e-05 GenLowestFitness=3.04505e-05 BestFitness=6.01822e-05
AvgFitness=4.00755e-05 StdDev=4.30903e-06 GenBestFitness=5.2275e-05 GenLowestFitness=3.08965e-05 BestFitness=6.01822e-05
AvgFitness=4.00539e-05 StdDev=4.23548e-06 GenBestFitness=5.2275e-05 GenLowestFitness=3.11759e-05 BestFitness=6.01822e-05
AvgFitness=4.03206e-05 StdDev=4.28178e-06 GenBestFitness=5.36549e-05 GenLowestFitness=3.07862e-05 BestFitness=6.01822e-05
AvgFitness=4.0607e-05 StdDev=4.3354e-06 GenBestFitness=5.93409e-05 GenLowestFitness=3.14815e-05 BestFitness=6.01822e-05
AvgFitness=4.0464e-05 StdDev=4.34102e-06 GenBestFitness=5.93409e-05 GenLowestFitness=3.14731e-05 BestFitness=6.01822e-05
AvgFitness=4.03968e-05 StdDev=4.26179e-06 GenBestFitness=5.93409e-05 GenLowestFitness=3.07303e-05 BestFitness=6.01822e-05
AvgFitness=4.03708e-05 StdDev=4.239e-06 GenBestFitness=5.7357e-05 GenLowestFitness=3.07303e-05 BestFitness=6.01822e-05
AvgFitness=4.05562e-05 StdDev=4.36198e-06 GenBestFitness=5.63885e-05 GenLowestFitness=3.07303e-05 BestFitness=6.01822e-05
AvgFitness=4.059e-05 StdDev=4.22304e-06 GenBestFitness=5.65364e-05 GenLowestFitness=3.1403e-05 BestFitness=6.01822e-05
AvgFitness=4.06796e-05 StdDev=4.11943e-06 GenBestFitness=5.63885e-05 GenLowestFitness=3.10229e-05 BestFitness=6.01822e-05
AvgFitness=4.03903e-05 StdDev=4.10648e-06 GenBestFitness=5.39905e-05 GenLowestFitness=3.13874e-05 BestFitness=6.01822e-05
AvgFitness=4.03973e-05 StdDev=4.31475e-06 GenBestFitness=5.39905e-05 GenLowestFitness=3.11769e-05 BestFitness=6.01822e-05
AvgFitness=4.03681e-05 StdDev=4.38549e-06 GenBestFitness=5.2862e-05 GenLowestFitness=3.15524e-05 BestFitness=6.01822e-05
AvgFitness=4.04164e-05 StdDev=4.39747e-06 GenBestFitness=5.42468e-05 GenLowestFitness=3.10432e-05 BestFitness=6.01822e-05
AvgFitness=4.03931e-05 StdDev=4.50321e-06 GenBestFitness=5.45447e-05 GenLowestFitness=2.91382e-05 BestFitness=6.01822e-05
AvgFitness=4.06014e-05 StdDev=4.47111e-06 GenBestFitness=5.39719e-05 GenLowestFitness=3.07602e-05 BestFitness=6.01822e-05
AvgFitness=4.05813e-05 StdDev=4.43324e-06 GenBestFitness=5.30633e-05 GenLowestFitness=3.10021e-05 BestFitness=6.01822e-05
AvgFitness=4.05478e-05 StdDev=4.39253e-06 GenBestFitness=5.37321e-05 GenLowestFitness=3.14093e-05 BestFitness=6.01822e-05
AvgFitness=4.05712e-05 StdDev=4.29873e-06 GenBestFitness=5.37389e-05 GenLowestFitness=3.06803e-05 BestFitness=6.01822e-05
AvgFitness=4.04993e-05 StdDev=4.23598e-06 GenBestFitness=5.37389e-05 GenLowestFitness=3.09516e-05 BestFitness=6.01822e-05
AvgFitness=4.06991e-05 StdDev=4.3767e-06 GenBestFitness=5.37389e-05 GenLowestFitness=3.07205e-05 BestFitness=6.01822e-05
AvgFitness=4.07179e-05 StdDev=4.22738e-06 GenBestFitness=5.53645e-05 GenLowestFitness=3.15086e-05 BestFitness=6.01822e-05
AvgFitness=4.05498e-05 StdDev=4.2169e-06 GenBestFitness=5.37506e-05 GenLowestFitness=3.12318e-05 BestFitness=6.01822e-05
AvgFitness=4.04464e-05 StdDev=4.23911e-06 GenBestFitness=5.28862e-05 GenLowestFitness=3.1032e-05 BestFitness=6.01822e-05
AvgFitness=4.03488e-05 StdDev=4.26677e-06 GenBestFitness=5.28862e-05 GenLowestFitness=3.06685e-05 BestFitness=6.01822e-05
AvgFitness=4.02427e-05 StdDev=4.24803e-06 GenBestFitness=5.29526e-05 GenLowestFitness=3.01156e-05 BestFitness=6.01822e-05
AvgFitness=4.02109e-05 StdDev=4.17604e-06 GenBestFitness=5.29526e-05 GenLowestFitness=3.17271e-05 BestFitness=6.01822e-05
AvgFitness=4.01244e-05 StdDev=4.0983e-06 GenBestFitness=5.48177e-05 GenLowestFitness=3.14712e-05 BestFitness=6.01822e-05
AvgFitness=4.01206e-05 StdDev=4.25121e-06 GenBestFitness=5.48177e-05 GenLowestFitness=3.10708e-05 BestFitness=6.01822e-05
AvgFitness=4.01177e-05 StdDev=4.03721e-06 GenBestFitness=5.48177e-05 GenLowestFitness=3.09329e-05 BestFitness=6.01822e-05
AvgFitness=3.97286e-05 StdDev=4.07598e-06 GenBestFitness=5.33359e-05 GenLowestFitness=3.02045e-05 BestFitness=6.01822e-05
AvgFitness=3.97626e-05 StdDev=4.13846e-06 GenBestFitness=5.33359e-05 GenLowestFitness=3.20561e-05 BestFitness=6.01822e-05
AvgFitness=3.95578e-05 StdDev=3.97298e-06 GenBestFitness=5.16729e-05 GenLowestFitness=3.19876e-05 BestFitness=6.01822e-05
AvgFitness=3.93826e-05 StdDev=3.87008e-06 GenBestFitness=5.0924e-05 GenLowestFitness=3.11061e-05 BestFitness=6.01822e-05
AvgFitness=3.93762e-05 StdDev=3.944e-06 GenBestFitness=5.62578e-05 GenLowestFitness=3.11593e-05 BestFitness=6.01822e-05
AvgFitness=3.9338e-05 StdDev=3.94381e-06 GenBestFitness=5.36587e-05 GenLowestFitness=2.96832e-05 BestFitness=6.01822e-05
AvgFitness=3.93138e-05 StdDev=3.8343e-06 GenBestFitness=5.25691e-05 GenLowestFitness=3.08096e-05 BestFitness=6.01822e-05
AvgFitness=3.92033e-05 StdDev=3.71673e-06 GenBestFitness=5.25691e-05 GenLowestFitness=3.05053e-05 BestFitness=6.01822e-05
AvgFitness=3.92072e-05 StdDev=3.69834e-06 GenBestFitness=5.25691e-05 GenLowestFitness=3.04569e-05 BestFitness=6.01822e-05
AvgFitness=3.91894e-05 StdDev=3.71755e-06 GenBestFitness=5.15428e-05 GenLowestFitness=3.04878e-05 BestFitness=6.01822e-05
AvgFitness=3.90352e-05 StdDev=3.84494e-06 GenBestFitness=5.15428e-05 GenLowestFitness=3.1545e-05 BestFitness=6.01822e-05
AvgFitness=3.89837e-05 StdDev=3.89366e-06 GenBestFitness=5.32022e-05 GenLowestFitness=3.07119e-05 BestFitness=6.01822e-05
AvgFitness=3.89044e-05 StdDev=3.83462e-06 GenBestFitness=4.98744e-05 GenLowestFitness=3.11114e-05 BestFitness=6.01822e-05
AvgFitness=3.85932e-05 StdDev=3.73807e-06 GenBestFitness=4.94887e-05 GenLowestFitness=3.02167e-05 BestFitness=6.01822e-05
AvgFitness=3.86976e-05 StdDev=3.89418e-06 GenBestFitness=5.0749e-05 GenLowestFitness=2.97668e-05 BestFitness=6.01822e-05
AvgFitness=3.85595e-05 StdDev=3.88394e-06 GenBestFitness=5.20376e-05 GenLowestFitness=3.01036e-05 BestFitness=6.01822e-05
AvgFitness=3.86505e-05 StdDev=3.92497e-06 GenBestFitness=5.20376e-05 GenLowestFitness=3.03779e-05 BestFitness=6.01822e-05
AvgFitness=3.87049e-05 StdDev=3.93154e-06 GenBestFitness=5.30087e-05 GenLowestFitness=3.09594e-05 BestFitness=6.01822e-05
AvgFitness=3.88074e-05 StdDev=3.88956e-06 GenBestFitness=5.30087e-05 GenLowestFitness=3.04119e-05 BestFitness=6.01822e-05
AvgFitness=3.88005e-05 StdDev=3.87398e-06 GenBestFitness=5.20376e-05 GenLowestFitness=3.04119e-05 BestFitness=6.01822e-05
AvgFitness=3.90236e-05 StdDev=4.00367e-06 GenBestFitness=5.12791e-05 GenLowestFitness=3.00668e-05 BestFitness=6.01822e-05
AvgFitness=3.90239e-05 StdDev=3.8435e-06 GenBestFitness=5.12791e-05 GenLowestFitness=3.09993e-05 BestFitness=6.01822e-05
AvgFitness=3.89193e-05 StdDev=3.92678e-06 GenBestFitness=5.12791e-05 GenLowestFitness=3.01246e-05 BestFitness=6.01822e-05
AvgFitness=3.88497e-05 StdDev=3.76919e-06 GenBestFitness=5.12791e-05 GenLowestFitness=3.09993e-05 BestFitness=6.01822e-05
AvgFitness=3.87827e-05 StdDev=3.62614e-06 GenBestFitness=4.99904e-05 GenLowestFitness=3.02057e-05 BestFitness=6.01822e-05
AvgFitness=3.86076e-05 StdDev=3.6169e-06 GenBestFitness=5.01166e-05 GenLowestFitness=2.92548e-05 BestFitness=6.01822e-05
AvgFitness=3.85742e-05 StdDev=3.63292e-06 GenBestFitness=4.9935e-05 GenLowestFitness=3.04617e-05 BestFitness=6.01822e-05
AvgFitness=3.84894e-05 StdDev=3.74728e-06 GenBestFitness=4.9935e-05 GenLowestFitness=3.09219e-05 BestFitness=6.01822e-05
AvgFitness=3.84903e-05 StdDev=3.70234e-06 GenBestFitness=5.17718e-05 GenLowestFitness=2.99709e-05 BestFitness=6.01822e-05
AvgFitness=3.85718e-05 StdDev=3.73791e-06 GenBestFitness=5.10978e-05 GenLowestFitness=3.02604e-05 BestFitness=6.01822e-05
AvgFitness=3.84519e-05 StdDev=3.80243e-06 GenBestFitness=5.18169e-05 GenLowestFitness=2.84646e-05 BestFitness=6.01822e-05
AvgFitness=3.83769e-05 StdDev=3.75641e-06 GenBestFitness=5.10978e-05 GenLowestFitness=3.03863e-05 BestFitness=6.01822e-05
AvgFitness=3.83582e-05 StdDev=3.88529e-06 GenBestFitness=5.15708e-05 GenLowestFitness=3.07559e-05 BestFitness=6.01822e-05
AvgFitness=3.84114e-05 StdDev=3.83102e-06 GenBestFitness=5.15708e-05 GenLowestFitness=3.06266e-05 BestFitness=6.01822e-05
AvgFitness=3.85493e-05 StdDev=3.86547e-06 GenBestFitness=4.9857e-05 GenLowestFitness=3.07364e-05 BestFitness=6.01822e-05
AvgFitness=3.88791e-05 StdDev=3.87133e-06 GenBestFitness=5.03302e-05 GenLowestFitness=3.07364e-05 BestFitness=6.01822e-05
AvgFitness=3.86729e-05 StdDev=3.98822e-06 GenBestFitness=5.29568e-05 GenLowestFitness=3.07606e-05 BestFitness=6.01822e-05
AvgFitness=3.89374e-05 StdDev=4.05422e-06 GenBestFitness=5.47214e-05 GenLowestFitness=3.06841e-05 BestFitness=6.01822e-05
AvgFitness=3.89755e-05 StdDev=4.11801e-06 GenBestFitness=5.47214e-05 GenLowestFitness=3.02829e-05 BestFitness=6.01822e-05
AvgFitness=3.90811e-05 StdDev=4.29592e-06 GenBestFitness=5.47214e-05 GenLowestFitness=3.11719e-05 BestFitness=6.01822e-05
AvgFitness=3.90488e-05 StdDev=4.19511e-06 GenBestFitness=5.47214e-05 GenLowestFitness=3.15075e-05 BestFitness=6.01822e-05
AvgFitness=3.91457e-05 StdDev=4.14578e-06 GenBestFitness=5.32231e-05 GenLowestFitness=3.09982e-05 BestFitness=6.01822e-05
AvgFitness=3.95973e-05 StdDev=4.43339e-06 GenBestFitness=5.32231e-05 GenLowestFitness=3.0431e-05 BestFitness=6.01822e-05
AvgFitness=3.96982e-05 StdDev=4.19798e-06 GenBestFitness=5.36025e-05 GenLowestFitness=3.03316e-05 BestFitness=6.01822e-05
AvgFitness=3.96387e-05 StdDev=4.19824e-06 GenBestFitness=5.55824e-05 GenLowestFitness=3.10916e-05 BestFitness=6.01822e-05
AvgFitness=3.96656e-05 StdDev=4.19362e-06 GenBestFitness=5.55824e-05 GenLowestFitness=3.00397e-05 BestFitness=6.01822e-05
AvgFitness=3.94675e-05 StdDev=4.06422e-06 GenBestFitness=5.4101e-05 GenLowestFitness=3.04599e-05 BestFitness=6.01822e-05
AvgFitness=3.93187e-05 StdDev=4.14902e-06 GenBestFitness=5.4101e-05 GenLowestFitness=3.04768e-05 BestFitness=6.01822e-05
AvgFitness=3.95285e-05 StdDev=4.1193e-06 GenBestFitness=5.4101e-05 GenLowestFitness=3.08583e-05 BestFitness=6.01822e-05
AvgFitness=3.95276e-05 StdDev=4.02119e-06 GenBestFitness=5.50435e-05 GenLowestFitness=3.11584e-05 BestFitness=6.01822e-05
AvgFitness=3.97141e-05 StdDev=4.05774e-06 GenBestFitness=5.37557e-05 GenLowestFitness=3.05137e-05 BestFitness=6.01822e-05
AvgFitness=3.95197e-05 StdDev=4.00397e-06 GenBestFitness=5.29396e-05 GenLowestFitness=3.12432e-05 BestFitness=6.01822e-05
AvgFitness=3.93369e-05 StdDev=3.89063e-06 GenBestFitness=5.29396e-05 GenLowestFitness=3.14998e-05 BestFitness=6.01822e-05
AvgFitness=3.92842e-05 StdDev=4.06761e-06 GenBestFitness=5.37703e-05 GenLowestFitness=3.07614e-05 BestFitness=6.01822e-05
AvgFitness=3.93081e-05 StdDev=3.98791e-06 GenBestFitness=5.1237e-05 GenLowestFitness=3.11254e-05 BestFitness=6.01822e-05
AvgFitness=3.954e-05 StdDev=4.04336e-06 GenBestFitness=5.17074e-05 GenLowestFitness=3.09589e-05 BestFitness=6.01822e-05
AvgFitness=3.94372e-05 StdDev=3.97372e-06 GenBestFitness=5.19503e-05 GenLowestFitness=3.12782e-05 BestFitness=6.01822e-05
AvgFitness=3.94153e-05 StdDev=3.92223e-06 GenBestFitness=5.14195e-05 GenLowestFitness=3.10356e-05 BestFitness=6.01822e-05
AvgFitness=3.94108e-05 StdDev=4.01588e-06 GenBestFitness=5.34383e-05 GenLowestFitness=3.01275e-05 BestFitness=6.01822e-05
AvgFitness=3.95586e-05 StdDev=4.11964e-06 GenBestFitness=5.35116e-05 GenLowestFitness=3.07764e-05 BestFitness=6.01822e-05
AvgFitness=3.95531e-05 StdDev=4.1326e-06 GenBestFitness=5.35116e-05 GenLowestFitness=3.07357e-05 BestFitness=6.01822e-05
AvgFitness=3.93141e-05 StdDev=4.23816e-06 GenBestFitness=5.35116e-05 GenLowestFitness=3.06712e-05 BestFitness=6.01822e-05
AvgFitness=3.95952e-05 StdDev=4.29823e-06 GenBestFitness=5.34383e-05 GenLowestFitness=2.95685e-05 BestFitness=6.01822e-05
AvgFitness=3.95446e-05 StdDev=4.30395e-06 GenBestFitness=5.51172e-05 GenLowestFitness=3.00755e-05 BestFitness=6.01822e-05
AvgFitness=3.9475e-05 StdDev=4.08976e-06 GenBestFitness=5.51172e-05 GenLowestFitness=3.02818e-05 BestFitness=6.01822e-05
AvgFitness=3.93901e-05 StdDev=4.07015e-06 GenBestFitness=5.51172e-05 GenLowestFitness=3.07499e-05 BestFitness=6.01822e-05
AvgFitness=3.95189e-05 StdDev=4.14484e-06 GenBestFitness=5.51172e-05 GenLowestFitness=3.07499e-05 BestFitness=6.01822e-05
AvgFitness=3.94837e-05 StdDev=4.04939e-06 GenBestFitness=5.34782e-05 GenLowestFitness=3.07499e-05 BestFitness=6.01822e-05
AvgFitness=3.94713e-05 StdDev=4.10195e-06 GenBestFitness=5.34782e-05 GenLowestFitness=3.12724e-05 BestFitness=6.01822e-05
AvgFitness=3.94729e-05 StdDev=3.93109e-06 GenBestFitness=5.08922e-05 GenLowestFitness=2.93123e-05 BestFitness=6.01822e-05
AvgFitness=3.95558e-05 StdDev=3.96438e-06 GenBestFitness=5.16504e-05 GenLowestFitness=2.93123e-05 BestFitness=6.01822e-05
AvgFitness=3.97201e-05 StdDev=3.94676e-06 GenBestFitness=5.28599e-05 GenLowestFitness=3.06922e-05 BestFitness=6.01822e-05
AvgFitness=3.97038e-05 StdDev=3.99415e-06 GenBestFitness=5.25045e-05 GenLowestFitness=3.13729e-05 BestFitness=6.01822e-05
AvgFitness=3.96898e-05 StdDev=4.05034e-06 GenBestFitness=5.05894e-05 GenLowestFitness=3.13729e-05 BestFitness=6.01822e-05
AvgFitness=3.96415e-05 StdDev=4.12561e-06 GenBestFitness=5.32315e-05 GenLowestFitness=3.13925e-05 BestFitness=6.01822e-05
AvgFitness=3.95478e-05 StdDev=3.97736e-06 GenBestFitness=5.33689e-05 GenLowestFitness=3.16607e-05 BestFitness=6.01822e-05
AvgFitness=3.979e-05 StdDev=3.9428e-06 GenBestFitness=5.35359e-05 GenLowestFitness=3.13727e-05 BestFitness=6.01822e-05
AvgFitness=3.97515e-05 StdDev=4.0629e-06 GenBestFitness=5.35359e-05 GenLowestFitness=2.97609e-05 BestFitness=6.01822e-05
AvgFitness=3.96811e-05 StdDev=4.15824e-06 GenBestFitness=5.42213e-05 GenLowestFitness=3.06066e-05 BestFitness=6.01822e-05
AvgFitness=3.98732e-05 StdDev=3.97725e-06 GenBestFitness=5.33613e-05 GenLowestFitness=3.00567e-05 BestFitness=6.01822e-05
AvgFitness=3.96005e-05 StdDev=3.92126e-06 GenBestFitness=5.33613e-05 GenLowestFitness=3.00567e-05 BestFitness=6.01822e-05
AvgFitness=3.96269e-05 StdDev=4.00788e-06 GenBestFitness=5.55017e-05 GenLowestFitness=2.9712e-05 BestFitness=6.01822e-05
AvgFitness=3.96187e-05 StdDev=4.10472e-06 GenBestFitness=5.55017e-05 GenLowestFitness=3.10008e-05 BestFitness=6.01822e-05
AvgFitness=3.94217e-05 StdDev=4.06202e-06 GenBestFitness=5.55017e-05 GenLowestFitness=3.02538e-05 BestFitness=6.01822e-05
AvgFitness=3.94361e-05 StdDev=4.09618e-06 GenBestFitness=5.55017e-05 GenLowestFitness=3.08774e-05 BestFitness=6.01822e-05
AvgFitness=3.95643e-05 StdDev=4.33677e-06 GenBestFitness=5.42779e-05 GenLowestFitness=3.1138e-05 BestFitness=6.01822e-05
AvgFitness=3.93772e-05 StdDev=4.33254e-06 GenBestFitness=5.42779e-05 GenLowestFitness=3.04692e-05 BestFitness=6.01822e-05
AvgFitness=3.95275e-05 StdDev=4.31444e-06 GenBestFitness=5.42779e-05 GenLowestFitness=3.10594e-05 BestFitness=6.01822e-05
AvgFitness=3.97557e-05 StdDev=4.10772e-06 GenBestFitness=5.42779e-05 GenLowestFitness=3.07102e-05 BestFitness=6.01822e-05
AvgFitness=3.94677e-05 StdDev=3.95803e-06 GenBestFitness=5.77073e-05 GenLowestFitness=3.03357e-05 BestFitness=6.01822e-05
AvgFitness=3.92812e-05 StdDev=4.0743e-06 GenBestFitness=5.77073e-05 GenLowestFitness=2.98096e-05 BestFitness=6.01822e-05
AvgFitness=3.94362e-05 StdDev=3.98486e-06 GenBestFitness=5.77073e-05 GenLowestFitness=3.1638e-05 BestFitness=6.01822e-05
AvgFitness=3.95874e-05 StdDev=4.10463e-06 GenBestFitness=5.77073e-05 GenLowestFitness=3.16864e-05 BestFitness=6.01822e-05
AvgFitness=3.93518e-05 StdDev=4.22048e-06 GenBestFitness=5.29742e-05 GenLowestFitness=3.11188e-05 BestFitness=6.01822e-05
AvgFitness=3.9216e-05 StdDev=4.17692e-06 GenBestFitness=5.29742e-05 GenLowestFitness=3.12719e-05 BestFitness=6.01822e-05
AvgFitness=3.94397e-05 StdDev=4.22661e-06 GenBestFitness=5.29742e-05 GenLowestFitness=3.13029e-05 BestFitness=6.01822e-05
AvgFitness=3.93223e-05 StdDev=4.25577e-06 GenBestFitness=5.27278e-05 GenLowestFitness=3.0596e-05 BestFitness=6.01822e-05
AvgFitness=3.92015e-05 StdDev=4.10496e-06 GenBestFitness=5.19179e-05 GenLowestFitness=3.00118e-05 BestFitness=6.01822e-05
AvgFitness=3.91831e-05 StdDev=3.99694e-06 GenBestFitness=5.11911e-05 GenLowestFitness=3.01305e-05 BestFitness=6.01822e-05
AvgFitness=3.88019e-05 StdDev=4.10535e-06 GenBestFitness=5.10431e-05 GenLowestFitness=3.08091e-05 BestFitness=6.01822e-05
AvgFitness=3.88579e-05 StdDev=4.12839e-06 GenBestFitness=5.38195e-05 GenLowestFitness=3.02359e-05 BestFitness=6.01822e-05
AvgFitness=3.89975e-05 StdDev=4.1462e-06 GenBestFitness=5.38024e-05 GenLowestFitness=3.00608e-05 BestFitness=6.01822e-05
AvgFitness=3.88799e-05 StdDev=4.06691e-06 GenBestFitness=5.31111e-05 GenLowestFitness=3.097e-05 BestFitness=6.01822e-05
AvgFitness=3.90592e-05 StdDev=4.02109e-06 GenBestFitness=5.17654e-05 GenLowestFitness=3.07205e-05 BestFitness=6.01822e-05
AvgFitness=3.93836e-05 StdDev=4.01956e-06 GenBestFitness=5.17654e-05 GenLowestFitness=3.03336e-05 BestFitness=6.01822e-05
AvgFitness=3.93823e-05 StdDev=4.1919e-06 GenBestFitness=5.1769e-05 GenLowestFitness=3.03336e-05 BestFitness=6.01822e-05
AvgFitness=3.95672e-05 StdDev=4.14698e-06 GenBestFitness=5.38783e-05 GenLowestFitness=3.00001e-05 BestFitness=6.01822e-05
AvgFitness=3.95592e-05 StdDev=4.17953e-06 GenBestFitness=5.38783e-05 GenLowestFitness=3.13586e-05 BestFitness=6.01822e-05
AvgFitness=3.96064e-05 StdDev=4.08852e-06 GenBestFitness=5.38783e-05 GenLowestFitness=3.11143e-05 BestFitness=6.01822e-05
AvgFitness=3.97655e-05 StdDev=4.06273e-06 GenBestFitness=5.34493e-05 GenLowestFitness=3.14544e-05 BestFitness=6.01822e-05
AvgFitness=3.96173e-05 StdDev=4.00588e-06 GenBestFitness=5.34493e-05 GenLowestFitness=3.10963e-05 BestFitness=6.01822e-05
AvgFitness=3.94215e-05 StdDev=4.03171e-06 GenBestFitness=5.34493e-05 GenLowestFitness=3.03993e-05 BestFitness=6.01822e-05
AvgFitness=3.9412e-05 StdDev=4.08793e-06 GenBestFitness=5.20534e-05 GenLowestFitness=3.10949e-05 BestFitness=6.01822e-05
AvgFitness=3.95204e-05 StdDev=3.97841e-06 GenBestFitness=5.2546e-05 GenLowestFitness=3.10028e-05 BestFitness=6.01822e-05
AvgFitness=3.94808e-05 StdDev=4.025e-06 GenBestFitness=5.2922e-05 GenLowestFitness=3.10028e-05 BestFitness=6.01822e-05
AvgFitness=3.9351e-05 StdDev=3.85086e-06 GenBestFitness=5.40248e-05 GenLowestFitness=3.0245e-05 BestFitness=6.01822e-05
AvgFitness=3.90983e-05 StdDev=3.85018e-06 GenBestFitness=5.30736e-05 GenLowestFitness=3.11346e-05 BestFitness=6.01822e-05
AvgFitness=3.92428e-05 StdDev=3.86196e-06 GenBestFitness=5.29922e-05 GenLowestFitness=3.07991e-05 BestFitness=6.01822e-05
AvgFitness=3.90192e-05 StdDev=3.85674e-06 GenBestFitness=5.09149e-05 GenLowestFitness=2.99151e-05 BestFitness=6.01822e-05
AvgFitness=3.88556e-05 StdDev=3.94167e-06 GenBestFitness=5.09149e-05 GenLowestFitness=3.08028e-05 BestFitness=6.01822e-05
AvgFitness=3.9083e-05 StdDev=3.9202e-06 GenBestFitness=5.15875e-05 GenLowestFitness=3.06427e-05 BestFitness=6.01822e-05
AvgFitness=3.92057e-05 StdDev=3.9121e-06 GenBestFitness=5.15875e-05 GenLowestFitness=3.08595e-05 BestFitness=6.01822e-05
AvgFitness=3.91479e-05 StdDev=3.90488e-06 GenBestFitness=5.3269e-05 GenLowestFitness=3.06597e-05 BestFitness=6.01822e-05
AvgFitness=3.9189e-05 StdDev=3.77966e-06 GenBestFitness=5.3269e-05 GenLowestFitness=3.12332e-05 BestFitness=6.01822e-05
AvgFitness=3.91699e-05 StdDev=3.69227e-06 GenBestFitness=5.32492e-05 GenLowestFitness=3.10397e-05 BestFitness=6.01822e-05
AvgFitness=3.9054e-05 StdDev=3.85076e-06 GenBestFitness=5.12992e-05 GenLowestFitness=3.11223e-05 BestFitness=6.01822e-05
AvgFitness=3.91766e-05 StdDev=3.87883e-06 GenBestFitness=5.27314e-05 GenLowestFitness=3.12054e-05 BestFitness=6.01822e-05
AvgFitness=3.90356e-05 StdDev=4.03119e-06 GenBestFitness=5.17279e-05 GenLowestFitness=3.10495e-05 BestFitness=6.01822e-05
AvgFitness=3.87768e-05 StdDev=3.97285e-06 GenBestFitness=5.23051e-05 GenLowestFitness=3.02771e-05 BestFitness=6.01822e-05
AvgFitness=3.8672e-05 StdDev=3.94142e-06 GenBestFitness=5.23051e-05 GenLowestFitness=3.09428e-05 BestFitness=6.01822e-05
AvgFitness=3.89527e-05 StdDev=3.85725e-06 GenBestFitness=5.05515e-05 GenLowestFitness=3.10184e-05 BestFitness=6.01822e-05
AvgFitness=3.88388e-05 StdDev=3.79775e-06 GenBestFitness=5.18873e-05 GenLowestFitness=3.02726e-05 BestFitness=6.01822e-05
AvgFitness=3.88632e-05 StdDev=3.76692e-06 GenBestFitness=5.18873e-05 GenLowestFitness=3.02934e-05 BestFitness=6.01822e-05
AvgFitness=3.90056e-05 StdDev=3.91552e-06 GenBestFitness=5.21972e-05 GenLowestFitness=3.03616e-05 BestFitness=6.01822e-05
AvgFitness=3.91467e-05 StdDev=3.94903e-06 GenBestFitness=5.19634e-05 GenLowestFitness=3.11351e-05 BestFitness=6.01822e-05
AvgFitness=3.89801e-05 StdDev=3.88995e-06 GenBestFitness=5.06525e-05 GenLowestFitness=3.04843e-05 BestFitness=6.01822e-05
AvgFitness=3.90782e-05 StdDev=3.73683e-06 GenBestFitness=5.00804e-05 GenLowestFitness=3.1674e-05 BestFitness=6.01822e-05
AvgFitness=3.91411e-05 StdDev=3.80654e-06 GenBestFitness=5.00804e-05 GenLowestFitness=3.09054e-05 BestFitness=6.01822e-05
